CardID,CardName,CardType,Description,Grade,MaxLevel,EffectType,IsPercent,BaseValue,ValuePerLevel
1,당근 시금치 통조림,패시브,공격력이버프합니다,노멀,5,AttackPercent,FALSE,1,1
2,딴딴함,패시브,방어력 이버프합니다,노멀,5,DefensePercent,FALSE,1,1
3,고기방패,패시브,최대체력이증가됩니다,노멀,5,MaxHpUp,FALSE,5,5
4,은근슬쩍회복,액티브,일정턴마다소량회복합니다,노멀,5,Recovery,FALSE,1,1
5,파이어볼,액티브,투사체가커지며더강해집니다,노멀,5,ProjectileCount,FALSE,1,3
6,경험치 보너스,액티브,적이남기는경험치를증가합니다,노멀,5,AttackPercent,FALSE,5,5
7,속도의 매직볼,액티브,자신의공격투사체속도가증가합니다,노멀,5,AttackPercent,FALSE,1,1
8,무작위 지팡이,액티브,데미지는크지만무작위로한발이발사됩니다.,노멀,5,AttackPercent,FALSE,1,1
9,카피지팡이,액티브,자신의모든공격투사체가1개추가합니다.,노멀,5,ProjectileCount,FALSE,1,1
10,보호막,패시브,자신의주변(2칸까지)에오면데미지를받습니다.,노멀,5,Bubble,TRUE,0.03,0.03
11,부메랑,액티브,적에게날아간부메랑이다시돌아옵니다.,노멀,5,Boomerang,FALSE,1,1
12,홈스텝점프,패시브,턴당이동할수있는횟수가1칸증가한다,노멀,5,CountUp,FALSE,1,1
13,럭키,패시브,일정확률로적의공격을무시합니다.,노멀,5,AttackPercent,FALSE,1,1
14,응급,패시브,위기상황시최대체력으로회복1회합니다,전설,1,Emergency,FALSE,1,1
15,부활,패시브,사망시1회부활합니다,전설,1,Revival,FALSE,1,1
16,패시브 카운터,패시브,자신을공격한적에게반격을합니다,전설,1,Counter,FALSE,1,1
17,주사위,패시브,카드를한번모두교체해새로고를수있습니다.,전설,1,AttackPercent,FALSE,1,1
18,분노,패시브,일정턴동안공격력이크게오릅니다,노멀,5,AttackPercent,TRUE,15,2
19,복수,액티브,맞을수록공격력이강해집니다,노멀,5,AttackPercent,TRUE,0.5,0.5
20,카드 컬렉터,패시브,낮은확률로카드를2개고를기회가생깁니다.,전설,1,AttackPercent,FALSE,1,1
21,날카로운검,패시브,상어이빨로더날카롭게만듭니다. 일정확률로적에게지속데미지를줍니다,노멀,5,AttackPercent,FALSE,1,1
22,스파이크볼,패시브,벽을튀며적을공격합니다,노멀,5,BoundUp,FALSE,1,1
23,치킨,액시브,체력을회복합니다,노멀,1,HpPercent,FALSE,20,0
24,경험치 자석,패시브,좀더멀리에있는경험치를얻을수있습니다. (보물상자제외),노멀,1,MagnetRange,FALSE,1,2
